district,period,aadhaar_authentication__no_of_aadhaar_seeded_casa,aadhaar_authentication__no_of_authenticated_casa,aadhaar_authentication__no_of_operative_casa,acp_disbursement_other_ps__housing_ps_amt,acp_disbursement_other_ps__housing_ps_no,acp_disbursement_other_ps__renewable_amt,acp_disbursement_other_ps__renewable_no,acp_disbursement_other_ps__social_infra_amt,acp_disbursement_other_ps__social_infra_no,acp_disbursement_other_ps__total_other_ps_npa_amt,acp_disbursement_other_ps__total_other_ps_npa_no,agri_npa__agri_infra_amt,agri_npa__agri_infra_no,agri_npa__ancillary_amt,agri_npa__ancillary_no,agri_npa__crop_amt,agri_npa__crop_no,agri_npa__demand_raised,agri_npa__gross_npa_amt,agri_npa__gross_npa_pct,agri_npa__no_of_a_c,agri_npa__overdues_amt,agri_npa__overdues_pct,agri_npa__pct,agri_npa__recovery_amt,agri_npa__term_loan_amt,agri_npa__term_loan_no,agri_npa__total_agri_ps_npa_amt,agri_npa__total_agri_ps_npa_no,agri_npa__total_o_s,agri_outstanding__agri_infra_amt,agri_outstanding__agri_infra_no,agri_outstanding__agri_total_o_s_amt,agri_outstanding__agri_total_o_s_no,agri_outstanding__ancillary_amt,agri_outstanding__ancillary_no,agri_outstanding__farm_credit_crop_amt,agri_outstanding__farm_credit_crop_no,agri_outstanding__farm_credit_term_loan_amt,agri_outstanding__farm_credit_term_loan_no,branch_network__atm_rural,branch_network__atm_semi_urban,branch_network__atm_urban,branch_network__bc_fixed,branch_network__bc_other,branch_network__bc_total,branch_network__branch_rural,branch_network__branch_semi_urban,branch_network__branch_urban,branch_network__out_of_total_csp_fixed_point_csp,branch_network__out_of_total_csp_other_csp,branch_network__total_atm,branch_network__total_branch,branch_network__total_csp,credit_deposit_ratio__adv_rural,credit_deposit_ratio__adv_semi_urban,credit_deposit_ratio__adv_urban,credit_deposit_ratio__advance_amount_a,credit_deposit_ratio__cd_ratio_rural,credit_deposit_ratio__cd_ratio_semi_urban,credit_deposit_ratio__cd_ratio_urban,credit_deposit_ratio__cdr_rural,credit_deposit_ratio__cdr_semi_urban,credit_deposit_ratio__cdr_urban,credit_deposit_ratio__dep_rural,credit_deposit_ratio__dep_semi_urban,credit_deposit_ratio__dep_urban,credit_deposit_ratio__deposit_amount_d,credit_deposit_ratio__overall_cd_ratio,credit_deposit_ratio__total_advance,credit_deposit_ratio__total_deposit,crop_insurance__crop_loan_achievement,crop_insurance__insurance_amount_others,crop_insurance__insurance_amount_pmfby,crop_insurance__insurance_number_others,crop_insurance__insurance_number_pmfby,dcc_meetings__dec_2020,dcc_meetings__jun_2021,dcc_meetings__june_2020,dcc_meetings__lead_bank_name,dcc_meetings__mar_2021,dcc_meetings__sept_2020,digital_transactions__bharat_qr_code_a_c,digital_transactions__bharat_qr_code_amt,digital_transactions__bhim_aadhaar_a_c,digital_transactions__bhim_aadhaar_amt,digital_transactions__bhim_upi_a_c,digital_transactions__bhim_upi_amt,digital_transactions__conducted_by,digital_transactions__date_of_camp_held,digital_transactions__debit_credit_cards_a_c,digital_transactions__debit_credit_cards_amt,digital_transactions__imps_a_c,digital_transactions__imps_amt,digital_transactions__ussd_a_c,digital_transactions__ussd_amt,digital_transactions__village,education_loan__education_ps_amt,education_loan__education_ps_no,education_loan__export_amt,education_loan__export_no,education_loan__other_ps_amt,education_loan__other_ps_no,fi_kcc__aadhaar_authenticated_sb_accounts,fi_kcc__first_time_active_rupay_card,fi_kcc__inactive_csps,fi_kcc__rupay_card_active_in_pmjdy,fi_kcc__rupay_card_issued_in_kcc,flc_report__adjacent_block_1,flc_report__adjacent_block_2,flc_report__date_of_camp,flc_report__flc_code,flc_report__no_of_participants,flc_report__sl_no,flc_report__sponsor_bank,flc_report__village,housing_pmay__current_year_disbursed_under_pmay_amt,housing_pmay__current_year_disbursed_under_pmay_no,housing_pmay__disbursed_amt,housing_pmay__disbursed_no,housing_pmay__housing_loan_eligible_under_pmay_o_s_amt,housing_pmay__housing_loan_eligible_under_pmay_o_s_no,housing_pmay__housing_loan_nps_o_s_amt,housing_pmay__housing_loan_nps_o_s_no,housing_pmay__housing_loan_ps_o_s_amt,housing_pmay__housing_loan_ps_o_s_no,housing_pmay__npa_amt,housing_pmay__npa_no,housing_pmay__o_s_amt,housing_pmay__o_s_no,housing_pmay__pmay_o_s_amt,housing_pmay__pmay_o_s_no,housing_pmay__rural_amt,housing_pmay__rural_housing_loan_o_s_amt,housing_pmay__rural_housing_loan_o_s_no,housing_pmay__rural_number,housing_pmay__sanctioned_amt,housing_pmay__sanctioned_no,housing_pmay__semi_urban_amt,housing_pmay__semi_urban_number,housing_pmay__target_amt,housing_pmay__total_amt,housing_pmay__total_number,housing_pmay__urban_amt,housing_pmay__urban_number,jlg__cy_disbursement_amt,jlg__cy_disbursement_no,jlg__outstanding_amt,jlg__outstanding_no,kcc__current_year_limit_sanctioned,kcc__current_year_number_of_cards_issued,kcc__o_s_position_limit_sanctioned,kcc__o_s_position_number_of_cards_issued,minority_disbursement__buddhists_amt,minority_disbursement__buddhists_no,minority_disbursement__christians_amt,minority_disbursement__christians_no,minority_disbursement__jains_amt,minority_disbursement__jains_no,minority_disbursement__muslims_amt,minority_disbursement__muslims_no,minority_disbursement__sikhs_amt,minority_disbursement__sikhs_no,minority_disbursement__total_amt,minority_disbursement__total_no,minority_disbursement__zorastrians_amt,minority_disbursement__zorastrians_no,msme_npa__kvic_amt,msme_npa__kvic_no,msme_npa__medium_amt,msme_npa__medium_no,msme_npa__micro_amt,msme_npa__micro_no,msme_npa__other_msme_amt,msme_npa__other_msme_no,msme_npa__small_amt,msme_npa__small_no,msme_npa__total_msme_ps_npa_amt,msme_npa__total_msme_ps_npa_no,msme_outstanding__medium_amt,msme_outstanding__medium_no,msme_outstanding__micro_amt,msme_outstanding__micro_no,msme_outstanding__msme_total_o_s_amt,msme_outstanding__msme_total_o_s_no,msme_outstanding__other_msme_amt,msme_outstanding__other_msme_no,msme_outstanding__small_amt,msme_outstanding__small_no,non_ps_npa__agri_nps_amt,non_ps_npa__agri_nps_no,non_ps_npa__education_nps_amt,non_ps_npa__education_nps_no,non_ps_npa__housing_nps_amt,non_ps_npa__housing_nps_no,non_ps_npa__other_nps_amt,non_ps_npa__other_nps_no,non_ps_npa__personal_loan_amt,non_ps_npa__personal_loan_no,non_ps_npa__total_non_prio_sec_npa_amt,non_ps_npa__total_non_prio_sec_npa_no,nrlm__current_year_self_help_group_amt,nrlm__current_year_self_help_group_no,nrlm__cy_shg_amt,nrlm__cy_shg_no,nrlm__demand_raised,nrlm__irregular_amt,nrlm__irregular_no,nrlm__npa_amt,nrlm__npa_no,nrlm__npa_pct,nrlm__nrlm_irregular_a_c_amt,nrlm__nrlm_irregular_a_c_no,nrlm__nrlm_npa_amt,nrlm__nrlm_npa_no,nrlm__nrlm_npa_pct,nrlm__nrlm_o_s_amt,nrlm__nrlm_o_s_no,nrlm__number_of_account,nrlm__os_amt,nrlm__os_no,nrlm__overdues,nrlm__recovery_amt,nrlm__recovery_pct,nrlm__total_outstanding,pmegp__cy_disbursed_a_c_no,pmegp__cy_disbursed_amt,pmegp__cy_disbursed_no,pmegp__cy_sanction_a_c_no,pmegp__cy_sanction_amt,pmegp__cy_sanction_no,pmegp__demand_raised,pmegp__npa_amt,pmegp__npa_no,pmegp__npa_pct,pmegp__number_of_account,pmegp__os_amt,pmegp__os_no,pmegp__overdues,pmegp__pmegp_npa_amt,pmegp__pmegp_npa_no,pmegp__pmegp_npa_pct,pmegp__pmegp_o_s_amt,pmegp__pmegp_o_s_no,pmegp__recovery_amt,pmegp__recovery_pct,pmegp__total_outstanding,pmjdy__amt_deposits_held_in_the_a_c,pmjdy__deposits_held_in_a_c_amt,pmjdy__female_no,pmjdy__male_no,pmjdy__no_of_aadhaar_seeded,pmjdy__no_of_rupay_card_activated,pmjdy__no_of_rupay_card_issued,pmjdy__no_of_zero_balance_a_c,pmjdy__rupay_card_activated,pmjdy__rural_no,pmjdy__total_pmjdy_no,pmjdy__urban_no,pmmy_mudra_disbursement__kishore_amt,pmmy_mudra_disbursement__kishore_no,pmmy_mudra_disbursement__sishu_amt,pmmy_mudra_disbursement__sishu_no,pmmy_mudra_disbursement__tarun_amt,pmmy_mudra_disbursement__tarun_no,pmmy_mudra_disbursement__total_mudra_disb_amt,pmmy_mudra_disbursement__total_mudra_disb_no,recovery_bakijai__amount_of_cases_add_during_the_quarter,recovery_bakijai__amount_of_cases_settled_during_the_quarter,recovery_bakijai__amount_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai__amount_of_pending_cases_at_the_clase_of_the_quarter,recovery_bakijai__number_of_cases_add_during_the_quarter,recovery_bakijai__number_of_cases_settled_during_the_quarter,recovery_bakijai__number_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai__number_of_pending_cases_at_the_close_of_the_quarter,sc_st_finance__sc_disbursement_amt,sc_st_finance__sc_disbursement_no,sc_st_finance__sc_outstanding_amt,sc_st_finance__sc_outstanding_no,sc_st_finance__st_disbursement_amt,sc_st_finance__st_disbursement_no,sc_st_finance__st_outstanding_amt,sc_st_finance__st_outstanding_no,shg__credit_linked_amt,shg__credit_linked_no,shg__credit_linked_no_cy,shg__current_fy_credit_linked_amt,shg__current_fy_credit_linked_no,shg__current_fy_savings_linked_amt,shg__current_fy_savings_linked_no,shg__cy_credit_linked_amt,shg__cy_savings_linked_amt,shg__during_the_quarter_credit_linked_amt,shg__during_the_quarter_credit_linked_no,shg__during_the_quarter_savings_linked_amt,shg__during_the_quarter_savings_linked_no,shg__npa_amt,shg__npa_no,shg__npa_pct,shg__os_amt,shg__os_no,shg__savings_linked_amt,shg__savings_linked_no,shg__savings_linked_no_cy,shg__shg_npa_amt,shg__shg_npa_no,shg__shg_npa_pct,shg__shg_o_s_amt,shg__shg_o_s_no,social_security__apy_cumml_no,social_security__apy_no,social_security__eligible_cases_under_pmjjby,social_security__eligible_cases_under_pmsby,social_security__enrolment_under_apy,social_security__enrolment_under_pmjjby,social_security__enrolment_under_pmsby,social_security__pmjdy_cumml_no,social_security__pmjdy_no,social_security__pmjjby_cumml_no,social_security__pmjjby_no,social_security__pmsby_cumml_no,social_security__pmsby_no,social_security__renewals_under_pmjjby,social_security__renewals_under_pmsby,social_security__total_enrolment_no,sui__current_year_no_of_female_account,sui__current_year_no_of_male_account_to_sc,sui__current_year_no_of_male_account_to_st,sui__current_year_sum_of_female_amt,sui__current_year_sum_of_male_amount_to_sc,sui__current_year_sum_of_male_amount_to_st,sui__sui_npa_amt,sui__sui_npa_no,sui__sui_npa_pct,sui__sui_o_s_amt,sui__sui_o_s_no,sui__total_current_year_sui_disb_amt,sui__total_current_year_sui_disb_no,uncategorized__agri_ps_target_amt,uncategorized__agri_ps_target_no,uncategorized__demand_raised,uncategorized__density_per_sq_km,uncategorized__gross_npa_amt,uncategorized__gross_npa_pct,uncategorized__literacy_rate,uncategorized__msme_ps_target_amt,uncategorized__msme_ps_target_no,uncategorized__no_of_a_c,uncategorized__other_ps_target_amt,uncategorized__other_ps_target_no,uncategorized__overdues_amt,uncategorized__overdues_pct,uncategorized__pct,uncategorized__population,uncategorized__recovery_amt,uncategorized__sc_disb_amt,uncategorized__sc_disb_no,uncategorized__sc_o_s_amt,uncategorized__sc_o_s_no,uncategorized__sex_ratio_per_1000_male,uncategorized__st_disb_amt,uncategorized__st_disb_no,uncategorized__st_o_s_amt,uncategorized__st_o_s_no,uncategorized__total_o_s,uncategorized__total_ps_target_amt,uncategorized__total_ps_target_no
Chumoukedima,December 2023,62987,71895,135869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,0,18,11,29,7,11,0,,,17,18,,38970.05,49901.47,297.98,,84.10,77.64,,,,,46339.87,64274.77,0.00,,80.61,89169.50,110614.64,,,,,,,,,,,,3808,3280.57,6,6.67,9774470,223117.02,,,88124,5099.38,72982,349471.24,141665,4131.15,,,,,,,,65034,10510,3,11644,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.18,3,818.28,177,0.00,0,179.74,35,12.75,2,1054.95,217,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,9,,0.07,1,0.00,0,0.00,,,,,,,,,50.03,32,,,,,,173.90,47,,297.62,78,,36.11,9,8.17,,442.20,163,,,,,,,,,,,1028.79,11042,8282,9372,,16478,942,6979,7571,19324,11197,,,,,,,,,,,,,,,,,63.59,17,270.62,100,1505.84,216,6202.02,1319,217.28,60,187,,,,,507.33,274.03,,,,,111.25,60,18.04,616.55,246,34.83,362,1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimapur,December 2023,214002,207593,394246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,12,128,116,201,133,2,13,36,,,146,51,,21390.49,50785.43,289191.62,,74.41,104.83,56.25,,,,28746.38,48443.71,514083.84,,61.12,361367.54,591273.93,,,,,,,,,,,,9747,5907.01,977,3818.15,23359253,689879.42,,,571596,50012.25,601991,2913863.43,337218,10382.64,,,,,,,,184036,16687,1308,68673,1715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.80,15,12870.64,5327,297.19,57,3538.53,527,135.54,16,17332.70,5942,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.03,112,,0.70,3,5.74,4,0.64,,,,,,,,,895.46,258,,,,,,810.87,129,,993.15,109,,897.22,288,31.51,,2847.62,839,,,,,,,,,,,3123.71,51925,41856,60160,,74923,13399,33577,9110,93781,84677,,,,,,,,,,,,,,,,,650.23,619,2128.04,1860,10979.92,1990,59330.71,13465,465.09,161,251,,,,,511.56,275.20,,,,,65.43,59,5.22,1252.54,411,108.90,401,1844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiphire,December 2023,21172,13960,43224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,22,1,23,1,2,0,,,4,3,,3590.61,13931.55,11.79,,258.92,146.80,,,,,1386.78,9490.46,0.00,,161.20,17533.95,10877.24,,,,,,,,,,,,0,0.00,18,6.63,1414478,28391.33,,,5059,292.83,43,0.25,8012,230.84,,,,,,,,22712,7729,5,7729,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0.00,0,0.00,0,10.05,7,0.38,1,10.43,8,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.49,14,,0.06,1,1.90,3,5.16,,,,,,,,,36.84,38,,,,,,0.00,0,,36.50,11,,59.38,29,9.38,,632.72,308,,,,,,,,,,,432.26,8325,7408,9755,,12628,1516,5385,5923,15733,9815,,,,,,,,,,,,,,,,,0.00,0,22.15,4,2.76,1,14.06,7,23.10,12,74,,,,,88.76,138.99,,,,,12.63,8,13.42,94.08,87,13.09,309,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kohima,December 2023,126390,117828,257523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,88,0,67,193,80,10,38,0,,,94,48,,17068.19,184414.78,785.28,,53.90,32.18,,,,,31669.27,572995.63,0.00,,33.45,202268.25,604664.90,,,,,,,,,,,,5074,2212.91,284,108.03,11367895,316074.23,,,285010,18594.62,136017,1621572.52,183670,5748.41,,,,,,,,110507,8754,10,21069,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.85,3,6861.28,2476,0.00,0,1495.92,210,3.92,2,8423.97,2691,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.96,40,,4.68,10,4.61,6,1.93,,,,,,,,,238.83,217,,,,,,516.15,123,,583.93,114,,216.57,133,15.90,,1361.80,563,,,,,,,,,,,1077.22,13826,9792,15581,,19474,5229,9632,15691,23618,8268,,,,,,,,,,,,,,,,,203.53,22,541.38,140,8683.79,1336,37851.80,7736,132.47,52,127,,,,,226.37,525.96,,,,,50.60,39,13.43,376.85,237,197.53,462,2352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longleng,December 2023,15718,10850,28083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,16,5,21,3,0,0,,,3,3,,10920.19,111.93,0.43,,159.85,,,,,,6831.70,0.00,0.00,,161.49,11032.55,6831.70,,,,,,,,,,,,0,0.00,14,6.13,965526,19249.16,,,15,0.19,22,0.57,4638,149.19,,,,,,,,16091,8861,5,8861,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,36.50,5,0.00,0,111.87,20,0.00,0,148.37,25,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,7,,0.57,3,0.00,0,0.00,,,,,,,,,14.78,24,,,,,,77.71,22,,106.40,30,,5.01,5,1.33,,375.33,211,,,,,,,,,,,360.81,8578,7295,11531,,19532,378,8062,15873,15873,0,,,,,,,,,,,,,,,,,0.00,0,10.29,3,35.00,4,97.09,12,36.00,25,1,,,,,2.00,34.11,,,,,0.00,0,0.00,39.13,46,34.28,360,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mokokchung,December 2023,76463,68085,151852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,29,0,17,26,43,13,11,1,,,38,25,,24793.66,58372.65,89.36,,81.90,88.99,,,,,30274.38,65594.77,0.00,,86.84,83255.67,95869.15,,,,,,,,,,,,686,313.23,7,0.66,5243252,124775.44,,,107004,5195.63,28439,139917.04,52534,1586.70,,,,,,,,81725,7232,8,9566,1483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,1,818.88,631,0.00,0,70.59,16,0.00,0,894.67,648,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.53,136,,0.14,4,11.78,16,0.84,,,,,,,,,1397.82,660,,,,,,60.16,17,,125.21,18,,24.13,39,4.28,,564.11,140,,,,,,,,,,,1530.99,17247,16291,20152,,24817,5688,4109,14058,33538,12290,,,,,,,,,,,,,,,,,21.41,14,285.18,100,1561.55,534,11857.07,4452,446.04,160,533,,,,,771.25,368.85,,,,,146.81,143,7.78,1887.88,1056,56.43,505,2194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon,December 2023,62904,46039,128554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,90,11,101,6,4,0,,,10,10,,15193.37,21831.63,27.91,,109.98,83.01,,,,,13814.12,26301.21,0.00,,92.37,37052.91,40115.33,,,,,,,,,,,,150,18.36,91,65218.27,3926161,82639.69,,,21712,1705.78,5717,109646.97,24290,658.52,,,,,,,,75003,23970,4,25062,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,1,1509.21,315,0.00,0,148.47,56,0.00,0,1672.54,375,7.66,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.70,48,,1.02,23,4.73,7,3.19,,,,,,,,,148.35,170,,,,,,139.69,41,,225.50,52,,19.89,10,2.82,,705.95,346,,,,,,,,,,,1430.75,26290,25509,31240,,39878,5955,21521,21385,51799,30424,,,,,,,,,,,,,,,,,1.12,2,70.98,35,1233.03,270,3079.81,896,60.00,24,191,,,,,186.17,496.37,,,,,31.82,44,16.62,191.44,197,362.42,1015,2302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niuland,December 2023,11725,8944,18107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,12,14,2,1,0,,,3,3,,11524.72,4239.66,0.00,,175.45,126.83,,,,,6568.71,3342.74,0.00,,159.05,15764.38,9911.45,,,,,,,,,,,,0,0.00,4,4.52,425045,6607.92,,,6815,450.90,3,0.03,2843,89.74,,,,,,,,9902,1749,0,1957,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,176.99,73,0.00,0,0.00,0,0.00,0,176.99,73,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.07,36,,0.00,0,0.00,0,0.00,,,,,,,,,132.98,80,,,,,,0.00,0,,79.80,28,,3.42,1,2.61,,131.24,48,,,,,,,,,,,147.53,2090,1591,2878,,2027,364,1325,3570,3681,112,,,,,,,,,,,,,,,,,0.00,0,0.15,1,47.24,17,357.62,255,159.92,51,271,,,,,639.54,164.87,,,,,142.81,88,22.79,626.67,286,4.46,76,1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noklak,December 2023,5719,3889,13384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,6,2,8,1,0,0,,,2,1,,3072.87,23.94,4.24,,77.80,26.58,,,,,3949.79,90.07,0.00,,76.76,3101.05,4039.86,,,,,,,,,,,,0,0.00,0,0.00,424484,7715.65,,,46,1.29,0,0.00,2451,51.96,,,,,,,,6355,2081,2,2081,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0.00,0,0.00,0,3.00,1,0.00,0,3.00,1,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,,3.80,1,,7.20,5,5.41,,133.07,71,,,,,,,,,,,242.00,2734,2658,1949,,5115,15,1270,5392,5392,0,,,,,,,,,,,,,,,,,0.00,0,5.88,2,0.00,0,16.64,3,1.00,1,0,,,,,0.00,7.19,,,,,0.00,0,0.00,4.18,7,7.19,127,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peren,December 2023,20445,16221,47574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,28,3,31,5,1,0,,,7,6,,21355.33,1566.54,59.09,,169.81,68.61,,,,,12576.20,2283.37,0.00,,154.65,22980.96,14859.57,,,,,,,,,,,,0,0.00,22,22.17,1890869,32518.62,,,4859,243.60,592,36.80,14430,415.89,,,,,,,,22302,7270,2,7270,1432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,3,0.00,0,0.00,0,2.22,3,0.68,1,19.01,7,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.00,82,,1.72,13,0.00,0,0.00,,,,,,,,,622.54,192,,,,,,3.80,2,,140.25,41,,157.36,73,26.95,,583.85,256,,,,,,,,,,,513.38,9042,6969,9165,,16006,198,5494,15992,16011,22,,,,,,,,,,,,,,,,,2.14,4,18.98,6,177.28,75,282.65,100,56.88,26,27,,,,,34.51,80.27,,,,,8.30,7,4.67,177.73,134,26.43,170,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phek,December 2023,41697,34528,83450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,21,5,26,5,4,0,,,9,9,,13105.42,19639.88,39.41,,73.80,119.01,,,,,17758.37,16502.54,0.00,,95.69,32784.71,34260.91,,,,,,,,,,,,0,0.00,12,14.79,2701522,61841.56,,,10494,530.37,15,0.16,20776,617.97,,,,,,,,44291,7622,5,7925,1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,100.48,32,0.00,0,13.98,4,12.90,1,127.36,37,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.20,29,,1.09,5,1.40,2,1.07,,,,,,,,,131.14,76,,,,,,17.20,2,,205.73,61,,664.66,242,45.93,,1447.17,517,,,,,,,,,,,1146.15,12731,10506,15268,,19848,2545,5316,11885,23237,11358,,,,,,,,,,,,,,,,,0.00,0,34.20,8,112.98,33,647.87,168,100.95,32,153,,,,,169.27,375.39,,,,,37.48,39,10.60,353.61,277,202.11,763,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shamator,December 2023,4078,2446,9380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5,1,6,1,1,0,,,1,2,,2682.15,70.62,65.14,,164.01,,,,,,1635.33,0.00,0.00,,172.31,2817.91,1635.33,,,,,,,,,,,,0,0.00,11,8.41,194113,4898.79,,,1398,26.44,2,0.02,1206,30.34,,,,,,,,2771,1817,0,2161,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,1,99.00,45,0.00,0,47.28,7,0.00,0,156.28,53,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.00,27,,0.00,0,0.00,0,0.00,,,,,,,,,27.04,27,,,,,,0.00,0,,0.00,0,,0.00,0,0.00,,28.67,14,,,,,,,,,,,119.52,2270,1992,1887,,3769,414,1231,4250,4262,12,,,,,,,,,,,,,,,,,0.00,0,0.00,2,3.80,7,203.70,77,28.05,28,10,,,,,9.12,23.62,,,,,0.00,0,0.00,16.52,18,17.99,188,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tseminyu,December 2023,8600,8747,19006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,3,1,4,2,1,0,,,3,3,,7308.08,763.39,0.00,,109.80,31.39,,,,,6655.99,2431.81,0.00,,88.82,8071.47,9087.80,,,,,,,,,,,,0,0.00,0,0.00,659333,11503.78,,,11439,504.36,4622,718.73,6401,183.32,,,,,,,,8683,921,1,897,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0.00,0,0.00,0,133.52,38,0.00,0,133.52,38,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,,0.21,2,0.00,0,0.00,,,,,,,,,11.98,6,,,,,,29.20,9,,106.55,34,,0.00,0,0.00,,40.42,18,,,,,,,,,,,138.41,1490,865,1729,,1983,266,603,2268,2355,87,,,,,,,,,,,,,,,,,0.00,0,4.04,2,338.57,78,965.57,291,0.00,0,23,,,,,16.73,333.80,,,,,4.21,4,9.88,42.61,50,270.71,298,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
